,en,ja,zh,zh-TW
branch.enter_branch_name,"Enter branch name","ブランチ名を入力","输入分支名称","輸入分支名稱"
branch.confirm_merge,"Are you sure you want to merge branch {branchName} into {currentBranch}?","ブランチ {branchName} を、 {currentBranch} にマージしようとしています。\nよろしいですか？","确定要将分支 {branchName} 合并到 {currentBranch} 吗？","確定要將分支 {branchName} 合併到 {currentBranch} 嗎？"
branch.success,"Success!","完了しました。","成功！","成功！"
branch.confirm_delete,"Are you sure you want to delete branch {branchName}?","ブランチ {branchName} を、削除してもよろしいですか？","确定要删除分支 {branchName} 吗？","確定要刪除分支 {branchName} 嗎？"
branch.force_delete_confirm,"Force delete?","強制的に削除しますか？","强制删除？","強制刪除？"
branch.failed,"Failed.","失敗しました。","失败。","失敗。"
branch.cannot_use_remotes,"Cannot use name starting with 'remotes'","remotes で始まる名前は使えません。","不能使用以 'remotes' 开头的名称","無法使用以 'remotes' 開頭的名稱"
branch.no_spaces,"Branch name cannot contain spaces or whitespace characters.","ブランチ名にスペースや空白文字を含めることはできません。","分支名称不能包含空格或空白字符。","分支名稱不能包含空格或空白字元。"
log.commit_log,"Commit log","コミットログ","提交日志","提交記錄"
log.no_logs,"No commit logs.","コミットログはありません。","没有提交日志。","沒有提交記錄。"
log.next_items,"Next {count} items","次の {count} 件","下 {count} 条","下 {count} 筆"
log.rollback_to_version,"Rollback to this version","このバージョンに戻す","回滚到此版本","回滾到此版本"
log.rollback_before_version,"Rollback to before this version","このバージョン適用前に戻す","回滚到此版本之前","回滾到此版本之前"
log.confirm_rollback_all,"Are you sure you want to rollback all files to this version? Uncommitted changes will be discarded.","すべてのファイルのバージョンを戻します。コミットされていない変更がある場合は、破棄されます。続けますか？","确定要将所有文件回滚到此版本吗？未提交的更改将被放弃。","確定要將所有檔案回滾到此版本嗎？未提交的變更將被捨棄。"
log.confirm_rollback_file,"Are you sure you want to rollback this file? Uncommitted changes will be discarded.","選択したファイルのバージョンを戻します。コミットされていない変更がある場合は、破棄されます。続けますか？","确定要回滚此文件吗？未提交的更改将被放弃。","確定要回滾此檔案嗎？未提交的變更將被捨棄。"
log.commit,"Commit:","コミット:","提交:","提交:"
log.committer,"Committer:","コミッター:","提交者:","提交者:"
log.date,"Date:","日付:","日期:","日期:"
log.change_history,"Change history","変更履歴","更改历史","變更歷史"
log.unstaging,"Unstaging...","ステージング解除中...","取消暂存中...","取消暫存中..."
log.rollback_success,"Version rolled back.","バージョンを戻しました。","版本已回滚。","版本已回滾。"
log.rollback_file_success,"Version of file {file} rolled back.","ファイル {file} のバージョンを戻しました。","文件 {file} 的版本已回滚。","檔案 {file} 的版本已回滾。"
pull.pull,"Pull","プルする","拉取","拉取"
pull.force_pull,"Force pull","強制的にプルする","强制拉取","強制拉取"
pull.confirm_force_pull,"Are you sure you want to force pull? This will overwrite your local branch.","強制的にプルします。この操作は、ローカルブランチを上書きします。続けますか？","确定要强制拉取吗？这将覆盖您的本地分支。","確定要強制拉取嗎？這將覆蓋您的本地分支。"
pull.select_remote,"Select remote.","リモートを選択してください。","选择远程。","選擇遠端。"
push.push,"Push","プッシュする","推送","推送"
push.force_push,"Force push","強制的にプッシュする","强制推送","強制推送"
push.confirm_force_push,"Are you sure you want to force push? This will overwrite the remote branch.","強制的にプッシュします。この操作は、リモートブランチを上書きします。続けますか？","确定要强制推送吗？这将覆盖远程分支。","確定要強制推送嗎？這將覆蓋遠端分支。"
push.select_remote,"Select remote.","リモートを選択してください。","选择远程。","選擇遠端。"
